Price,Close,High,Low,Open,Volume,Return,Volatility
2015-05-18,101.70427703857422,101.90757583555359,101.02045958069446,101.09438769780938,17631100,0.0043804291055964395,0.008798006840034506
2015-05-19,101.5933837890625,101.97225302117656,101.42704906394171,101.81516107249934,14212900,-0.0010903499119281346,0.008780052851197208
2015-05-20,101.65808868408203,102.26797809342666,101.12212034999116,101.66732441212994,21131900,0.0006369006780391206,0.008714185630647157
2015-05-21,102.18482208251953,102.32343556579167,101.33466972537316,101.48251893740206,16771800,0.005181421422100652,0.008746301692329742
2015-05-22,102.08313751220703,102.45277099025697,101.999966630814,102.06465196070982,13543800,-0.0009951044415420496,0.008210751824132181
2015-05-26,100.90956115722656,101.99997614155224,100.50297063861507,101.86136974326017,25488400,-0.011496280223951105,0.008592078913082788
2015-05-27,102.53594970703125,102.64684188159654,100.99273729107357,101.21451459003094,30572700,0.016117288898626958,0.009342194462717843
2015-05-28,102.304931640625,102.58215855739738,101.99074771511143,102.34189569953953,17302400,-0.0022530445864725746,0.009232465868136882
2015-05-29,101.695068359375,102.37888599912955,101.4548054399355,102.2402725052154,30383000,-0.0059612305239821195,0.008553274448095652
2015-06-01,102.03692626953125,102.31415312861894,101.20525274244004,102.24022502617264,24570200,0.0033615977222039017,0.008094735866446962
2015-06-02,101.71351623535156,102.21252043305192,101.15906947685328,101.65807367455365,19449600,-0.0031695391659034566,0.008135203332700106
2015-06-03,102.01847076416016,102.39734003679452,101.76896512470782,102.17556272963847,20507200,0.00299817113885803,0.007131371794956383
2015-06-04,101.24226379394531,102.0924232664085,100.9188370083113,101.4455626449653,31374600,-0.007608494465764282,0.007177055234177419
2015-06-05,101.00198364257812,101.36237440995288,100.38284445872733,101.12211154831188,22641700,-0.002373318635547461,0.007135288247237725
2015-06-08,99.97623443603516,101.02968525093975,99.77293567347952,100.95575714634278,24549200,-0.010155733279188395,0.006999607860617852
2015-06-09,99.80990600585938,100.17029672573045,99.0613962375196,99.73597789661082,27554600,-0.0016636796846174473,0.006956258709443674
2015-06-10,101.17755889892578,101.47326433871399,100.04094397887297,100.15182911243492,30297900,0.013702576706024816,0.007517048512388899
2015-06-11,101.32540893554688,101.78744909754191,101.14983141793329,101.51946495756398,17593500,0.0014612927830053302,0.007513182055825916
2015-06-12,100.49374389648438,101.00199093855917,100.3551304259027,100.78944934364408,27201800,-0.008207862645701502,0.00701745006556957
2015-06-15,99.99474334716797,100.15183532958177,99.16306954295634,99.7452447309916,31238800,-0.004965488695797937,0.00709161076365491
2015-06-16,100.53994750976562,100.70628225909009,99.84688722927599,99.89308701787105,16456900,0.005452328235943105,0.007135187980574499
2015-06-17,100.8171615600586,101.1405882622103,100.19802943734344,100.70627643370564,23296700,0.0027572527851782436,0.007171669290643025
2015-06-18,102.28646087646484,102.46203135687797,101.13136038612686,101.18680295360744,43032400,0.014573900848527277,0.007912392003708807
2015-06-19,101.78076934814453,102.41985370275816,101.70667117761734,102.33649149431746,27877600,-0.004943875504022532,0.007910094808849626
2015-06-22,102.53095245361328,102.83660198371483,102.29940106409167,102.53095245361328,19120900,0.007370578059817223,0.008083371349855987
2015-06-23,102.61431884765625,102.70693799399568,102.18826512138453,102.64210388491928,18127900,0.0008130851420762308,0.007595868959078287
2015-06-24,102.08641815185547,102.92926186881606,102.05863310473671,102.49395101997159,15815900,-0.005144512985410077,0.006794495996538044
2015-06-25,101.88261413574219,102.58653235745045,101.71589684813728,102.48464917800368,18326700,-0.0019963871766969232,0.0067906512085200415
2015-06-26,101.20646667480469,102.09563012753144,100.82672611384083,101.86407876443081,32311700,-0.006636534276953654,0.006822488476381681
2015-06-29,98.81686401367188,100.64148992311358,98.77055091354299,100.08576098711474,50874900,-0.023611165764842457,0.008529797063261305
2015-06-30,99.16883087158203,99.77086591006042,98.86318133516238,99.55783551808643,34809900,0.0035618096306058167,0.008595798576274436
2015-07-01,99.95611572265625,100.35438444943702,99.49301288065018,100.15061806833216,21293000,0.007938833645157128,0.008792475298608497
2015-07-02,99.98390197753906,100.32660062868784,99.67825946855626,100.24324550798036,20499400,0.0002779845403346748,0.008655512495542687
2015-07-06,99.75235748291016,100.3266075977654,99.14106535609318,99.35408872362441,24311000,-0.002315817747150173,0.00865489830017137
2015-07-07,100.00242614746094,100.09504530009679,98.02034660222246,99.86349388531296,44230800,0.002506894782848823,0.008376727088681571
2015-07-08,98.26116943359375,99.4096697075905,98.07593110108559,99.28925843170971,39691500,-0.017412144694365472,0.009241503466004396
2015-07-09,98.20558166503906,99.65972421921451,98.19631763016483,99.56710506963665,28381000,-0.0005657145022301968,0.008596023776716163
2015-07-10,99.70603942871094,100.0765231012192,99.1503174531427,99.51153709058147,26415800,0.015278742187889716,0.009363670456943064
2015-07-13,101.45657348632812,101.53992860767546,100.55815282440038,100.56741686001298,25780700,0.017556951089896744,0.010033922372231033
2015-07-14,102.12344360351562,102.40130107679208,101.5399294834964,101.59550663126271,21977200,0.006572961162317981,0.010033343691976535
2015-07-15,102.23458099365234,102.63284972096406,101.94745949247016,102.31794317984664,28631500,0.001088265203513794,0.009981066812729531
2015-07-16,103.6794662475586,103.69798725197748,102.8736647607599,103.0774311413105,29838900,0.014133038350262028,0.010408447564030199
2015-07-17,105.20768737792969,105.20768737792969,104.33705894666512,104.51303319994442,35926800,0.014739863018990773,0.010419519544812716
2015-07-20,105.56890869140625,105.94864928156899,105.1058059295963,105.4299764495858,26539000,0.0034334117827243826,0.010316380384530192
2015-07-21,105.50408172607422,105.7726751276768,105.19843218666568,105.60595783948924,35468900,-0.0006140725156260629,0.010246962905278875
2015-07-22,104.30928802490234,104.81869691785684,103.8924912218792,103.8924912218792,35575000,-0.011324620636706584,0.010640436107666216
2015-07-23,103.92027282714844,104.75385933925263,103.65167940261506,104.411167765557,25698300,-0.003729439680012381,0.010602952656969646
2015-07-24,102.9014663696289,104.66125886110238,102.74401307435546,104.4760205215324,30844700,-0.009803731551148998,0.010857575218692518
2015-07-27,102.04933166503906,102.7625068564677,101.82704430316866,102.3179321327269,35994800,-0.008281074455527393,0.010920937512898266
2015-07-28,102.9292221069336,103.13298846227607,101.68811003913878,102.503168394121,33553500,0.008622206804671961,0.009460658772347722
2015-07-29,103.31824493408203,103.5405323154736,102.75325891215427,103.15152763144124,26714100,0.0037795178005355368,0.00946257463013262
2015-07-30,103.80912017822266,103.98509442832209,102.45686091747983,103.07741694266684,25438100,0.004751099328621056,0.009385477928363771
2015-07-31,103.68870544433594,104.18885727458273,103.47568213128235,104.1332872044622,22081700,-0.0011599629558557423,0.009404326039903543
2015-08-03,103.36455535888672,103.99437552151603,102.67916511515118,103.70725401394886,25001800,-0.0031261850947038594,0.00942500017723353
2015-08-04,103.17003631591797,103.50347088138378,102.74398260813113,103.31823259674171,22132300,-0.0018818737457281243,0.009459250859175797
2015-08-05,103.96659088134766,104.66124516340567,103.62389222496576,103.74430348967796,28989900,0.007720793690433103,0.008411603815739577
2015-08-06,102.2994155883789,104.19814007858864,101.83631274358518,104.0592078118728,42125400,-0.016035682990427347,0.009396742484476306
2015-08-07,102.16973114013672,102.41054655979455,101.32688777091553,102.04932696350154,30006800,-0.0012676949080920874,0.008888746739303642
2015-08-10,103.33676147460938,103.55904884639932,102.80882455011566,102.81808858497011,21500800,0.011422466531422648,0.008388507107979592
2015-08-11,102.01229095458984,103.18857610143753,101.44730493597262,102.79030738448422,36123300,-0.012817031433145498,0.008814357378654719
2015-08-12,102.36422729492188,102.56799363264577,100.23395891505177,101.30835360524993,41889000,0.003449940561463194,0.008845714820091992
2015-08-13,102.1975326538086,102.95702810491032,101.9752452663383,102.46613315242999,22510500,-0.0016284462406287448,0.00820893021805475
2015-08-14,102.35498809814453,102.50317732724336,101.75295301390759,101.95671938700823,17924900,0.0015406971210285558,0.007393432088355087
2015-08-17,103.20709991455078,103.23488495451963,101.84557642496885,102.10491288652949,21224900,0.008325063900053387,0.0076368177772457805
2015-08-18,102.67913818359375,103.15150494826655,102.54020595087977,103.0681427820834,13984400,-0.005115556307600411,0.007687816767270978
2015-08-19,102.00303649902344,102.91072124141418,101.41026538552342,102.36425617548785,42511400,-0.006584606148148819,0.007432233755139409
2015-08-20,99.17809295654297,101.38245964312766,99.16882892236417,101.05828911074575,57747300,-0.027694700466172062,0.009518966939632464
2015-08-21,94.84345245361328,98.6131088675805,94.84345245361328,97.77952243539374,97763400,-0.043705624636571794,0.013224750419343363
2015-08-24,91.19422149658203,94.96387879002145,78.4866768907697,87.27637495084072,150829900,-0.038476361442199125,0.015301593896555487
2015-08-25,90.85151672363281,95.15837478424542,90.77742563563963,94.53781864067031,75088300,-0.00375796588122701,0.014946778254007356
2015-08-26,95.42695617675781,95.61220152560203,91.62951485529535,93.50971098114216,104103800,0.05036172887507573,0.019504068727025595
2015-08-27,97.8443603515625,97.90919446179018,95.65851454047503,96.80700752153162,69377700,0.025332508461518577,0.02049583842792531
2015-08-28,97.82586669921875,98.17782238651529,97.11268422093076,97.32571468060367,49919600,-0.000189010917719723,0.020500964467045406
2015-08-31,96.61248779296875,97.81655769909852,96.37167946485219,97.27935684458606,39549400,-0.012403456746064134,0.020615598418377873
2015-09-01,93.59308624267578,95.66778497514203,93.2040744888977,94.20437831337533,73155500,-0.03125270468930741,0.021544186756947224
2015-09-02,96.23274993896484,96.25127093919167,94.19509366105267,95.2880164004965,43963600,0.0282036184750305,0.022622502231433115
2015-09-03,95.76042175292969,97.27013473643756,95.49182120990257,96.61252943442898,45131800,-0.004908185480875571,0.02243701646471875
2015-09-04,94.62120056152344,95.26027784376112,94.09325640125473,94.4452191747672,49379600,-0.011896576587199448,0.022518104272338052
2015-09-08,97.28865051269531,97.40905471342987,96.03827419322953,96.43654293890711,37343500,0.0281908275877083,0.02340131981660528
2015-09-09,96.19573974609375,98.46494124259691,95.94566021045587,98.43715619783488,47146700,-0.011233692325282596,0.023368129748760878
2015-09-10,97.24231719970703,97.88140128048644,95.97342013847975,96.08456028025881,47686700,0.010879665319646126,0.023529076711389152
2015-09-11,97.77953338623047,97.77953338623047,96.51989309571634,96.79775762636066,29106100,0.005524510336586852,0.023594105469513786
2015-09-14,97.483154296875,98.1592875974089,97.11267058698199,98.1407595254003,19718800,-0.003031095353919988,0.023580720568823276
2015-09-15,98.63163757324219,98.93728713331384,97.3534763216539,97.71469595941555,30020200,0.011781351194993128,0.02367417506246441
2015-09-16,99.18739318847656,99.28001943789162,98.30750035015912,98.65019910037901,31329100,0.005634658704938067,0.02372167693423974
2015-09-17,99.22441101074219,100.70634573775783,98.7705722104476,99.08548581317439,56139800,0.0003732109603413747,0.023693589140099572
2015-09-18,97.81314086914062,98.97371446057224,97.64601798863131,97.70173033785379,48384000,-0.01422301354299571,0.023081729303914632
2015-09-21,98.11955261230469,98.92731453527588,97.2375193489114,98.35166737462718,35772600,0.0031326234945669995,0.02071574031826749
2015-09-22,96.65262603759766,96.9497327742868,95.75201924975089,96.6154868100636,47359700,-0.014950400156258703,0.01888971817988623
2015-09-23,96.72686004638672,97.17252348842844,96.22549133043233,96.91254901514904,21775100,0.0007680495795343578,0.018830525208396443
2015-09-24,96.37405395507812,96.73615242439787,94.95350563284623,95.78912020957661,38284300,-0.0036474469567129297,0.015261418629837075
2015-09-25,95.55697631835938,97.49745885975341,94.96276326347756,97.40461439809907,44700000,-0.008478190998373991,0.014214807630781954
2015-09-28,92.83661651611328,95.21347645204736,92.55808305699196,95.1484846032277,44077500,-0.028468458369621197,0.015471786841901586
2015-09-29,92.35380554199219,94.01574778029381,91.68531401780616,93.06871575983725,49315500,-0.005200652417543639,0.0153121417445712
2015-09-30,94.48001098632812,94.58214206589125,93.31015040088434,93.67224892530572,41411400,0.02302239124698735,0.01467738931902338
2015-10-01,94.90709686279297,94.9163834378343,93.39370389221473,94.64712943028613,39339100,0.004520383433556541,0.013213244181351322
2015-10-02,96.56900787353516,96.56900787353516,93.29154923580722,93.58865578723805,59370900,0.017510924532280425,0.013768751436797374
2015-10-05,97.95243835449219,98.21240577788944,97.0704050131685,97.28394664656724,32853500,0.014325822656982679,0.013773623009830096
2015-10-06,97.48817443847656,98.04524830426644,96.72683850239541,97.72028913952056,33051500,-0.004739687176907648,0.012350224294542187
2015-10-07,98.07312774658203,98.28667644669773,96.82899600897899,98.10098746852965,37389300,0.006000248865821511,0.012111229989500216
2015-10-08,98.46308898925781,98.6302119082262,96.75472058607195,97.70175282141973,50188900,0.003976229285594268,0.011912687968579317
2015-10-09,98.90872192382812,99.09441794729233,98.24023040651495,98.50948432785381,23916200,0.0045258882200915895,0.01189344221261427
2015-10-12,99.15013885498047,99.33582782416093,98.7416146224873,99.09443358094235,16162000,0.0024408052844748784,0.011867417337942136
2015-10-13,98.50950622558594,99.58652215035184,98.41666173500488,98.58378465148301,26999600,-0.006461237843867651,0.011687997955458496
2015-10-14,98.35166931152344,99.00158782539347,97.94314505504484,98.5095056529518,30902600,-0.001602250585857723,0.011616278935566259
2015-10-15,99.96719360351562,99.97648017829043,98.58379147247301,98.71377518499615,38393800,0.016425997680579396,0.012208986757311734
2015-10-16,100.3849868774414,100.44069214916831,99.69792213610373,100.18072476966965,27091100,0.004179303818238722,0.011729473384070859
2015-10-19,100.96062469482422,101.02561653827408,100.03216574063785,100.25500098981993,23776300,0.005734301864138258,0.011764494654175006
2015-10-20,100.44068145751953,100.99775536622899,100.09714912341882,100.78421379162025,23404700,-0.005149960579942214,0.011235711061694017
2015-10-21,99.82792663574219,101.05349245427136,99.79079450257032,100.9513684626768,30195200,-0.0061006637239563455,0.011378902083562181
2015-10-22,101.86121368408203,101.9447786592033,100.43138628786237,100.71921333152622,42778700,0.02036791824555295,0.01203944560978842
2015-10-23,104.71161651611328,105.1387068535172,104.05241140293022,104.60020595723101,53170900,0.02798320115124131,0.012960502894651078
2015-10-26,104.77659606933594,104.98085818141438,104.23808815268916,104.63732580350246,25918000,0.000620557254148224,0.010432158278909885
2015-10-27,104.99015045166016,105.13870021531771,104.47020856990778,104.49806829145017,31390500,0.002038187823766524,0.010140246556011428
2015-10-28,105.86288452148438,105.86288452148438,104.30307322926313,105.14797425919025,42221900,0.008312532804932493,0.009382466528747132
2015-10-29,105.6957778930664,105.87218738438797,105.26868756780739,105.38010520710215,24913300,-0.0015785195082612669,0.009522445761684765
2015-10-30,105.22225189208984,105.91859608730756,105.19439925765386,105.74218662444031,27199200,-0.00448008435545677,0.009322875756018681
2015-11-02,106.41068267822266,106.54066636679859,105.27796160613535,105.50078977461128,22176900,0.011294481583150384,0.009175478129003425
2015-11-03,106.78206634521484,107.1627308331154,106.03929634814982,106.19713267036273,20418400,0.003490097588371155,0.008935361902816952
2015-11-04,106.79133605957031,107.20914680101798,106.34567976898762,107.13486839139452,28633000,8.680965514851202e-05,0.008984322543824828
2015-11-05,106.5035400390625,107.14417906993936,105.94646600870814,106.88421166134603,25004100,-0.0026949379146944397,0.009119993062152875
2015-11-06,106.57781982421875,106.69851695586716,105.62150809459476,106.29927926369999,29924900,0.0006974395886654161,0.009147882699168147
2015-11-09,105.44508361816406,106.31783730577263,104.79516518074048,106.17856704530193,33479800,-0.010628254621110944,0.009698781647145435
2015-11-10,105.17584228515625,105.27797334951252,104.57234247311843,104.88802224028706,35452100,-0.002553379671856315,0.009533408759817888
2015-11-11,105.04586029052734,105.97431937535335,104.86945079766458,105.46366404526678,22748800,-0.0012358540878284474,0.009523794978338558
2015-11-12,104.0245361328125,105.12940449190445,103.95025772066295,104.61874926285037,31196900,-0.009722650230005736,0.009427218827701
2015-11-13,101.98191833496094,103.69957290213272,101.9262130698043,103.58815528824049,52836000,-0.01963592315608753,0.01057592911151651
2015-11-16,103.44889831542969,103.4674714619177,101.64769270298697,101.87980744902782,33980600,0.01438470666584668,0.01095656371781116
2015-11-17,103.51388549804688,104.25665548535044,103.2539181275645,103.62530312121629,30579500,0.0006282056520219292,0.01085393653491625
2015-11-18,105.50077819824219,105.60290923999949,103.8295564926825,103.9316875344398,32966500,0.01919445580306034,0.01137508838607926
2015-11-19,105.57506561279297,106.05786823020581,105.37080351185519,105.55649955069843,26188100,0.0007041409155408296,0.010602895822678435
2015-11-20,106.28997039794922,106.3735282928638,105.97429071103265,106.07642174942518,22727600,0.006771530578803864,0.008749694881658134
2015-11-23,105.98358917236328,106.71707258329481,105.52864627621875,106.3271144458771,20696200,-0.002882503630764477,0.008788131222995745
2015-11-24,105.89075469970703,106.14143551983568,104.76731304521658,105.29654149002856,26374400,-0.0008759325229613646,0.00878735531072618
2015-11-25,105.98358917236328,106.17856469928236,105.7607610106814,106.04858101466964,14159900,0.00087670045340138,0.008592953730023752
2015-11-27,106.13217163085938,106.3457203691597,105.77007310017852,106.21573664448357,8828000,0.0014019383534411567,0.008588300522182804
2015-11-30,105.86288452148438,106.44781818330453,105.51935924944854,106.44781818330453,25041600,-0.00253728068725112,0.008542958015453605
2015-12-01,106.92132568359375,106.92132568359375,106.15998261840095,106.2899733756521,28639400,0.009998227111359004,0.008459975358063714
2015-12-02,106.26213836669922,107.46913799838546,106.10430202390995,107.00490846059546,22395500,-0.0061651622132448125,0.008541843656141312
2015-12-03,104.46092987060547,106.73565171341228,103.83885692256186,106.54996273653923,42754300,-0.01695061405481957,0.009324461479335664
2015-12-04,106.90274810791016,107.07915755068602,104.56303499522512,104.77657655730033,40037300,0.02337542122523062,0.010790993378429512
2015-12-07,106.41995239257812,107.04201810130016,105.90929720865488,106.97702626730799,25892100,-0.0045162142590075005,0.01084227109935733
2015-12-08,106.42928314208984,106.77281562069815,105.26870905925617,105.3058482799367,30792600,8.767857250391309e-05,0.010551236294902714
2015-12-09,104.81375122070312,106.54997235385918,104.17311215057958,105.96503856510948,48509200,-0.015179393055103851,0.011107681861751767
2015-12-10,105.28723907470703,105.99286981137263,104.73944464858084,105.05512435323881,30154600,0.004517421125467491,0.011151509165627545
2015-12-11,102.86398315429688,104.3495162775828,102.79899130151502,104.07097571790014,56022200,-0.023015665922161088,0.01212596541557174
2015-12-14,103.64388275146484,103.69030853809133,101.55484985772216,103.00325081421849,53098500,0.0075818529795614875,0.011367866730430663
2015-12-15,104.27523803710938,105.17584448697004,104.14525433131305,104.60020438518086,48428000,0.006091582724264688,0.010994060398479812
2015-12-16,105.82575988769531,106.00216228077909,103.88527689513366,104.98085879796875,44944100,0.014869511494513654,0.01145728042430626
2015-12-17,104.28451538085938,106.28999023605863,104.26594931749497,106.28999023605863,45668800,-0.014563982422347244,0.011144116300974482
2015-12-18,102.28410339355469,104.19325335478169,102.28410339355469,103.96042966888461,53746100,-0.019182253280834116,0.011891221027286215
2015-12-21,103.42027282714844,103.43889559369254,102.48897818522981,103.25263950739452,26432800,0.011107976663999874,0.012088169693267913
2015-12-22,104.1001205444336,104.24913110710165,103.42027939160106,103.9697398547064,26540300,0.006573640725367369,0.012207277554428686
2015-12-23,104.87306213378906,104.94756739045846,104.45398249914531,104.64023853560646,25656900,0.007424982654324008,0.012345791984952696
2015-12-24,104.85445404052734,105.14316019376933,104.80789357434973,104.87308391116945,11468600,-0.00017743444201123726,0.012342258517194426
2015-12-28,104.79857635498047,104.81720622521654,103.84865902413726,104.60300534878374,19183600,-0.0005329071240528505,0.012334452611967174
2015-12-29,106.44700622558594,106.67982994252273,105.35738583035763,105.42257618689129,27725700,0.015729506334339893,0.01284600452041192
2015-12-30,105.48774719238281,106.39110418521713,105.46912442473912,106.35385154471508,19520100,-0.0090116111971269,0.012798027389087727
2015-12-31,104.17462921142578,105.31080992044389,104.15599933787946,105.11523887949707,29886800,-0.012448061655561227,0.013017140140363164
2016-01-04,101.97676086425781,102.06988890519149,100.6915768468593,101.93019329118394,50807600,-0.021097923398482377,0.01331571302867109
2016-01-05,101.79981231689453,102.61004119161167,101.32485717794928,102.47966051364074,38795200,-0.001735185015327323,0.012003875288556284
2016-01-06,100.82196807861328,101.4086811926015,100.03036898999635,100.03036898999635,41891100,-0.009605560324976836,0.012105197926094996
2016-01-07,97.66488647460938,99.91861814476049,97.6090039560695,98.67067944052796,61386300,-0.03131342964404593,0.013669673914961907
2016-01-08,96.86397552490234,98.98732656248193,96.76153252701775,98.37266857517439,69344000,-0.00820060288418245,0.013462109033434567
2016-01-11,97.1619873046875,97.84182852357756,95.67191705929622,97.55312941187483,50024100,0.003076600750384628,0.013418763737996437
2016-01-12,98.28885650634766,98.79175656356904,96.92916691691902,98.09328544607528,46734200,0.011597840193680264,0.01305364559463239
2016-01-13,94.89895629882812,98.93146511517733,94.749945697152,98.6893264400619,69870700,-0.03448916111157119,0.01468393099670879
2016-01-14,96.9198226928711,97.76730413651609,93.75341982931786,95.27143447997572,78445700,0.02129492749824813,0.015613968773271534
2016-01-15,93.9117431640625,94.9361728985313,92.67312675775598,93.7068643223826,91443900,-0.031036783242380572,0.01613178376433564
2016-01-19,94.11663818359375,95.33663904719005,93.01771017585885,95.18762848773434,56563800,0.0021817827316152894,0.016089097267121263
2016-01-20,93.82794952392578,94.83374959628257,90.56841777867774,92.63589333678381,86675000,-0.003067349888813742,0.015740802397276852
2016-01-21,93.92105102539062,95.31799280694392,92.96181880555817,94.22837992258354,61660100,0.0009922576581629095,0.015381923310820177
2016-01-22,96.64044189453125,96.67769453284485,95.48563852766645,95.8115902313927,42229800,0.028954008067962,0.01697610223227754
2016-01-25,95.20626068115234,96.8453342438341,95.12244046311156,96.29587377917953,38881500,-0.014840383438479154,0.01694693690059421
2016-01-26,96.06303405761719,96.47279882723625,94.76853520417447,95.6067017185077,36143900,0.008999128527211075,0.01719780974470715
2016-01-27,93.66963195800781,95.91404871377445,93.26917491292541,95.50428383651983,54524700,-0.0249149126205388,0.01777656110081955
2016-01-28,94.9920654296875,95.26214176245655,93.37161453828837,95.22488911946616,47641500,0.014118059866750965,0.017678911754620004
2016-01-29,96.9756851196289,97.01293774894798,94.93615517720112,94.96409287288728,54245100,0.02088195136055515,0.018608094514954616
2016-02-01,97.23648071289062,97.5996850687904,96.13755270895388,96.51006489587655,32750300,0.002689288484427843,0.01855556445882362
2016-02-02,95.13175964355469,96.826715795616,94.84305344099545,96.78946315318206,44928100,-0.021645385084951063,0.01858362195403462
2016-02-03,94.67540740966797,95.76502032844803,93.01769714148027,95.76502032844803,61572900,-0.004797054481033514,0.01858263706568823
2016-02-04,94.66613006591797,95.42047667766289,93.53926406502403,94.42399139718864,49321600,-9.799106234475996e-05,0.018538604935982875
2016-02-05,91.37864685058594,94.36810225743415,91.00612751558971,94.330849613413,70749900,-0.03472713221764623,0.01882666951072569
2016-02-08,89.98170471191406,90.38216175379434,88.32399402572956,89.67437572751902,91673100,-0.01528740232886161,0.0189926594074856
2016-02-09,89.70230865478516,91.06199811622633,88.64063322454732,88.78032885593966,73778400,-0.0031050318286747203,0.018930095844781628
2016-02-10,90.0468978881836,91.90948751719414,89.98170753537686,90.73605406145714,59421700,0.0038414756383202686,0.018675455989114943
2016-02-11,89.91650390625,90.63359768124413,88.64994257711545,88.90138901361055,76839200,-0.0014480674514241176,0.01726331476007403
2016-02-12,91.28548431396484,91.37861944869678,90.08412065431075,90.93159495970838,49186500,0.01522501819179034,0.016870931614877304
2016-02-16,93.34368133544922,93.34368133544922,92.058489958533,92.63589529491678,40565900,0.022546816034907158,0.016408172951301037
2016-02-17,95.45772552490234,95.58810624012882,93.7813918931103,94.02353055219496,41766500,0.022647962445962344,0.01718280429828004
2016-02-18,94.36808013916016,95.77432981897725,94.24700729816499,95.7557070539392,38991500,-0.011414952323140493,0.017383138845790517
2016-02-19,94.6474609375,94.93616707460025,93.7068585738644,93.91173740297586,28257900,0.002960543416034911,0.017392053752205327
2016-02-22,96.18412017822266,96.27724823172947,95.4390886449531,95.53221669845992,23979100,0.01623560976175975,0.01650808943350951
2016-02-23,94.60090637207031,95.886090351309,94.53571603483097,95.62532900235163,29869700,-0.016460241079491622,0.016587962104755063
2016-02-24,95.50425720214844,95.62532293356276,92.91525243200441,93.49265760034676,40739100,0.009549071618037086,0.016604439700686802
2016-02-25,96.44489288330078,96.44489288330078,94.84306459631185,95.69986126263757,29389300,0.009849149228618792,0.01566995038974373
2016-02-26,96.32381439208984,97.19923371363069,96.09099070914515,97.18060384007475,30925000,-0.0012554163065683355,0.015397129111212951
2016-02-29,95.45772552490234,96.94779591693077,95.45772552490234,96.23070198318511,27553900,-0.008991430339978512,0.014784217681034079
2016-03-01,98.52165985107422,98.52165985107422,96.07235752979527,96.3703715274612,37699800,0.032097290285557634,0.016500233408974718
2016-03-02,98.55892181396484,98.57754458204974,97.79526042861713,98.40060341699132,29209800,0.0003782108720757904,0.015636727055779627
2016-03-03,98.37267303466797,98.48443097521259,97.66489406019964,98.4564932663804,25474600,-0.001889720137649542,0.01558474280811973
2016-03-04,98.40990447998047,99.04318512953358,97.7580010636233,98.48440975762539,31655400,0.000378473453693573,0.015581678243797008
2016-03-07,97.80457305908203,98.47510642647704,97.10610198558145,97.90701605161267,25861200,-0.0061511229392726685,0.013151915314513539
2016-03-08,96.99434661865234,97.98151674929916,96.82671328465432,97.13404224785317,28898500,-0.008284136570385514,0.012711655415879968
2016-03-09,97.61831665039062,97.63693941933246,96.81740258680307,97.35755525391377,31047400,0.0064330556727343335,0.01261612484836981
2016-03-10,97.46932220458984,98.58687318013111,96.21206847558615,98.02809769236048,44236100,-0.0015262959956008348,0.01268358501910426
2016-03-11,99.17356872558594,99.17356872558594,98.21433633968107,98.52166529008201,31454000,0.017484953033928496,0.012955728351060018
2016-03-14,99.3412094116211,99.57403309943602,98.77311904493547,98.80105675063885,25374900,0.0016903766617395455,0.012744776044270252
2016-03-15,99.30392456054688,99.41568245232773,98.67064405088091,98.98728785832029,26524600,-0.0003753210907643245,0.012029428414969658
2016-03-16,100.18868255615234,100.44944392757469,99.03387204668982,99.06181685524034,31693100,0.008909597475838194,0.011223777086191086
2016-03-17,100.13279724121094,100.36562090277972,99.5274614053035,99.89997357964214,29623700,-0.0005578006768387489,0.010769683824526095
2016-03-18,100.28971099853516,100.54190327394764,99.75729874929551,100.37377271490934,37682300,0.0015670565653551627,0.010774620650113555
2016-03-21,100.68201446533203,100.77541874896184,100.05619792609328,100.11223907101315,17288600,0.003911702036937914,0.010317793339655554
2016-03-22,100.99024963378906,101.22376389356599,100.09355573140043,100.11223373661514,18840300,0.0030614720026600484,0.009321113506881726
2016-03-23,100.1589584350586,100.86883678848616,99.93477957222682,100.79411762716659,20912900,-0.008231400573272096,0.009540471672570617
2016-03-24,100.18700408935547,100.21502467265057,99.50513901523904,99.67326964130248,19017300,0.0002800114411638521,0.009387266594487109
2016-03-28,100.046875,100.48588305816062,99.86940183786066,100.46719792199256,13892300,-0.001398675313521558,0.0093898926778055
2016-03-29,101.65345001220703,101.7188337332303,99.69193125521787,99.860061841605,29963900,0.016058222830118707,0.009524814473407292
2016-03-30,102.14847564697266,102.78363470170484,101.93363939813096,102.26056505414522,23807200,0.0048697376695643335,0.006704047130529301
2016-03-31,101.99903869628906,102.45673183415906,101.84025068990505,102.07376497916056,21447200,-0.0014629386267108746,0.006737594909392874
2016-04-01,103.0825424194336,103.11990555869473,101.24244878699102,101.38255877764774,26389000,0.010622685635016227,0.006960220508392151
2016-04-04,102.69022369384766,103.15725217035046,102.44736689070528,103.08252590380064,17163000,-0.0038058697076913672,0.007084817405874914
2016-04-05,101.70014190673828,102.27925991647888,101.56937447329535,101.89629305690268,20107900,-0.009641441526713646,0.007338620682507577
2016-04-06,103.37211608886719,103.40947923472395,101.80289959434036,101.80289959434036,25056000,0.01644023450490506,0.0075964691703541
2016-04-07,101.88695526123047,102.96112240507638,101.44794726212288,102.77430669998246,28567200,-0.01436713190973038,0.008502707608451949
2016-04-08,101.81224060058594,102.76497586329847,101.45730140982859,102.52212610839196,22898000,-0.0007333093863975959,0.008486365576865067
