number,value,datetime_start,datetime_complete,duration,params_commission,params_long_only,params_max_drawdown,params_persistence,params_scale_mu,params_slippage,params_vol_weight,state
141,-0.00521932730493561,2025-10-15 18:05:32.739019,2025-10-15 18:05:54.776166,0 days 00:00:22.037147,0.0001,True,0.21166518227864858,7,2.8875189805390584,0.0001,False,COMPLETE
142,-0.0079302703538996,2025-10-15 18:05:54.776678,2025-10-15 18:06:16.437128,0 days 00:00:21.660450,0.0001,True,0.21124401793719116,6,2.997011985965581,0.0001,False,COMPLETE
143,-0.03414943163872796,2025-10-15 18:06:16.437646,2025-10-15 18:06:37.889983,0 days 00:00:21.452337,0.0001,True,0.2174145994843009,13,2.892130829957163,0.0001,False,COMPLETE
144,-0.006628165539729837,2025-10-15 18:06:37.890498,2025-10-15 18:06:59.141696,0 days 00:00:21.251198,0.0001,True,0.20323762681560337,8,2.8247004959202626,0.0001,False,COMPLETE
145,-0.004366035466475552,2025-10-15 18:06:59.142219,2025-10-15 18:07:20.566388,0 days 00:00:21.424169,0.0001,True,0.23398804535300896,7,2.9384055269744445,0.0001,False,COMPLETE
146,-0.006806387620606512,2025-10-15 18:07:20.566904,2025-10-15 18:07:42.235601,0 days 00:00:21.668697,0.0001,True,0.23284518644748914,7,2.935911469557642,0.0001,False,COMPLETE
147,-0.006655422450614686,2025-10-15 18:07:42.236106,2025-10-15 18:08:03.280754,0 days 00:00:21.044648,0.0001,True,0.22576297222324043,6,2.932718900879814,0.0001,False,COMPLETE
148,-0.004591312525087777,2025-10-15 18:08:03.281264,2025-10-15 18:08:24.849127,0 days 00:00:21.567863,0.0001,True,0.1946331817883074,7,2.807726895583776,0.0001,False,COMPLETE
149,-0.004980829552528422,2025-10-15 18:08:24.849643,2025-10-15 18:08:46.667366,0 days 00:00:21.817723,0.0001,True,0.1939879606675365,7,2.960222478122559,0.0001,False,COMPLETE
150,-0.016053827855028478,2025-10-15 18:08:46.667889,2025-10-15 18:09:08.412278,0 days 00:00:21.744389,0.0001,False,0.23778503024351094,7,2.9032387197589,0.0001,False,COMPLETE
151,-0.0066014472714500646,2025-10-15 18:09:08.412800,2025-10-15 18:09:29.581413,0 days 00:00:21.168613,0.0001,True,0.19504244427184445,7,2.97227327855321,0.0001,False,COMPLETE
152,-0.014100379920624427,2025-10-15 18:09:29.581915,2025-10-15 18:09:51.879537,0 days 00:00:22.297622,0.0001,True,0.21869173392263758,7,0.7080730104133539,0.0001,False,COMPLETE
153,-0.00860764063485433,2025-10-15 18:09:51.880057,2025-10-15 18:10:13.219626,0 days 00:00:21.339569,0.0001,True,0.20055569986777397,6,2.807579071637283,0.0001,False,COMPLETE
154,-0.0063431996698050715,2025-10-15 18:10:13.220139,2025-10-15 18:10:35.425780,0 days 00:00:22.205641,0.0001,True,0.22993984066986697,7,2.9469961348357403,0.0001,False,COMPLETE
155,-0.008145301620920281,2025-10-15 18:10:35.426299,2025-10-15 18:10:57.093990,0 days 00:00:21.667691,0.0001,True,0.21465512059521769,6,2.9987505055795625,0.0001,False,COMPLETE
156,-0.010463403839202214,2025-10-15 18:10:57.094518,2025-10-15 18:11:19.014429,0 days 00:00:21.919911,0.0001,True,0.2036437628548326,7,1.7218821567278357,0.0001,False,COMPLETE
157,-0.004950394064157281,2025-10-15 18:11:19.014953,2025-10-15 18:11:40.625238,0 days 00:00:21.610285,0.0001,True,0.19125195175362772,7,2.857214442539964,0.0001,False,COMPLETE
158,-0.008669511130886848,2025-10-15 18:11:40.625755,2025-10-15 18:12:03.365595,0 days 00:00:22.739840,0.0001,True,0.189552175945979,6,2.8596750796081634,0.0001,False,COMPLETE
159,-0.006347438923652622,2025-10-15 18:12:03.366110,2025-10-15 18:12:28.850733,0 days 00:00:25.484623,0.0001,True,0.17790288270785726,7,2.7904583537285275,0.0001,False,COMPLETE
160,-0.014544546988423652,2025-10-15 18:12:28.851249,2025-10-15 18:12:49.760885,0 days 00:00:20.909636,0.0001,True,0.19365927182744772,5,2.897850963714729,0.0001,False,COMPLETE
161,-0.005317939414524,2025-10-15 18:12:49.761392,2025-10-15 18:13:11.002510,0 days 00:00:21.241118,0.0001,True,0.2183596457101716,8,2.939563978768732,0.0001,False,COMPLETE
162,-0.0059833558846038104,2025-10-15 18:13:11.003017,2025-10-15 18:13:32.616262,0 days 00:00:21.613245,0.0001,True,0.19759025247335113,7,2.855425340934836,0.0001,False,COMPLETE
163,-0.005041597012661172,2025-10-15 18:13:32.616780,2025-10-15 18:13:53.713394,0 days 00:00:21.096614,0.0001,True,0.20983870328073265,8,2.9154747507002776,0.0001,False,COMPLETE
164,-0.056559412818657756,2025-10-15 18:13:53.713913,2025-10-15 18:14:15.974990,0 days 00:00:22.261077,0.0001,True,0.22429663938044228,19,2.9004153035729705,0.0001,False,COMPLETE
165,-0.005691803012600335,2025-10-15 18:14:15.975512,2025-10-15 18:14:38.111454,0 days 00:00:22.135942,0.0001,True,0.2121113811421383,7,2.8044916664336412,0.0001,False,COMPLETE
166,-0.0044061886265931004,2025-10-15 18:14:38.111964,2025-10-15 18:15:00.441909,0 days 00:00:22.329945,0.0001,True,0.24829514709943684,7,2.8669034261029243,0.0001,False,COMPLETE
